sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 59004094; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 59078493; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 60329723; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap4Grams; 0.3; 22037280; 69262919; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 22037280; 58996741; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 22037280; 58997388; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 22037280; 59004094; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 22037280; 59078493; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 22037280; 60329723; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalized4Grams; 0.3; 22037280; 69262919; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 22037280; 58996741; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 22037280; 58997388; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 22037280; 59004094; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 22037280; 59078493; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 22037280; 60329723; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceNormalizedPadding4grams; 0.3; 22037280; 69262919; 9; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 22037280; 58996741; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 22037280; 58997388; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 22037280; 59004094; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 22037280; 59078493; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 22037280; 60329723; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding2grams; 0.3; 22037280; 69262919; 8; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 3758880; 7873162; 3; 1; 1; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 3758880; 7873319; 3; 2; 0; 0; 0; 7; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 3758880; 7873489; 3; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 3758880; 7873581; 3; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 3758880; 7874248; 3; 2; 0; 0; 0; 7; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 3758880; 7874570; 3; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 3758880; 7874704; 3; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 3758880; 7875126; 3; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 3758880; 15577610; 3; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 3758880; 24534909; 3; 2; 1; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 22037280; 58996741; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 22037280; 58997388; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 22037280; 59004094; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 22037280; 59078493; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 22037280; 60329723; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramOverlap; 0.3; 22037280; 69262919; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapShingles3; 0.3; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; overlapShingles3; 0.3; 22037280; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 22037280; 58996741; 13; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 22037280; 58997388; 13; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 22037280; 59004094; 13; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 22037280; 59078493; 13; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 22037280; 60329723; 13; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice5Grams; 0.3; 22037280; 69262919; 13; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 58996741; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 58997388; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 59004094; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 59078493; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 60329723; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 69262919; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 3758880; 7873162; 2; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 3758880; 7873319; 2; 1; 0; 0; 1; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 3758880; 7873489; 2; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 3758880; 7873581; 2; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 3758880; 7874248; 2; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 3758880; 7874570; 2; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 3758880; 7874704; 2; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 3758880; 7875126; 2; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 3758880; 15577610; 2; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 3758880; 24534909; 2; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 22037280; 58996741; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 22037280; 58997388; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 22037280; 59004094; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 22037280; 59078493; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 22037280; 60329723; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized5GramJaccard; 0.3; 22037280; 69262919; 11; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 3758880; 7873162; 10; 1; 1; 0; 0; 16; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 3758880; 7873319; 10; 2; 0; 0; 0; 16; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 3758880; 7873489; 10; 2; 0; 0; 0; 16; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 3758880; 7873581; 10; 2; 0; 0; 0; 16; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 3758880; 7874248; 10; 2; 0; 0; 0; 16; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 3758880; 7874570; 10; 2; 0; 0; 0; 16; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 3758880; 7874704; 10; 2; 0; 0; 0; 16; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 3758880; 7875126; 10; 2; 0; 0; 0; 16; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 3758880; 15577610; 10; 2; 0; 0; 0; 16; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 3758880; 24534909; 10; 2; 1; 0; 0; 16; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 22037280; 58996741; 32; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 22037280; 58997388; 32; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 22037280; 59004094; 32; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 22037280; 59078493; 32; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized4GramsTermFrequency; 0.3; 22037280; 60329723; 32; 3; 0; 0; 0; 2; 2; 0; 0; 0
