sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 3758880; 7873319; 66; 2; 0; 0; 0; 39; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 3758880; 7873489; 66; 2; 0; 0; 0; 39; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 3758880; 7873581; 66; 2; 0; 0; 0; 39; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 3758880; 7874248; 66; 2; 0; 0; 0; 39; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 3758880; 7874570; 66; 2; 0; 0; 0; 39; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 3758880; 7874704; 66; 2; 0; 0; 0; 39; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 3758880; 7875126; 66; 2; 0; 0; 0; 39; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 3758880; 15577610; 66; 2; 0; 0; 0; 39; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 3758880; 24534909; 66; 2; 1; 0; 0; 39; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 22037280; 58996741; 20; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 22037280; 58997388; 20; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 22037280; 59004094; 20; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 22037280; 59078493; 20; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 22037280; 60329723; 20; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedPadding3grams; 0.3; 22037280; 69262919; 20; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 3758880; 7873162; 2; 1; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 3758880; 7873319; 2; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 3758880; 7873489; 2; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 3758880; 7873581; 2; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 3758880; 7874248; 2; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 3758880; 7874570; 2; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 3758880; 7874704; 2; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 3758880; 7875126; 2; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 3758880; 15577610; 2; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 3758880; 24534909; 2; 2; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 22037280; 58996741; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 22037280; 58997388; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 22037280; 59004094; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 22037280; 59078493; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 22037280; 60329723; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlapNormalizedPadding4grams; 0.3; 22037280; 69262919; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7873162; 14; 1; 1; 0; 0; 31; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7873319; 14; 2; 0; 0; 0; 31; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7873489; 14; 2; 0; 0; 0; 31; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7873581; 14; 2; 0; 0; 0; 31; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7874248; 14; 2; 0; 0; 0; 31; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7874570; 14; 2; 0; 0; 0; 31; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7874704; 14; 2; 0; 0; 0; 31; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 7875126; 14; 2; 0; 0; 0; 31; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 15577610; 14; 2; 0; 0; 0; 31; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 3758880; 24534909; 14; 2; 1; 0; 0; 31; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 58996741; 33; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 58997388; 33; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 59004094; 33; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 59078493; 33; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 60329723; 33; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsBool; 0.3; 22037280; 69262919; 33; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 3758880; 7873162; 2; 1; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 3758880; 7873319; 2; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 3758880; 7873489; 2; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 3758880; 7873581; 2; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 3758880; 7874248; 2; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 3758880; 7874570; 2; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 3758880; 7874704; 2; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 3758880; 7875126; 2; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 3758880; 15577610; 2; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 3758880; 24534909; 2; 2; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 22037280; 58996741; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 22037280; 58997388; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 22037280; 59004094; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 22037280; 59078493; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 22037280; 60329723; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing3GramDiceVariant; 0.3; 22037280; 69262919; 7; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3NormalizedTermFrequency; 0.3; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3NormalizedTermFrequency; 0.3; 22037280; 58996741; 27; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3NormalizedTermFrequency; 0.3; 22037280; 58997388; 27; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3NormalizedTermFrequency; 0.3; 22037280; 59004094; 27; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3NormalizedTermFrequency; 0.3; 22037280; 59078493; 27; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3NormalizedTermFrequency; 0.3; 22037280; 60329723; 27; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedShingle3NormalizedTermFrequency; 0.3; 22037280; 69262919; 27; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 3758880; 7873319; 1; 1; 0; 0; 1; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 22037280; 58996741; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 22037280; 58997388; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 22037280; 59004094; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 22037280; 59078493; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 22037280; 60329723; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard4Grams; 0.3; 22037280; 69262919; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 22037280; 58996741; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 22037280; 58997388; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 22037280; 59004094; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 22037280; 59078493; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 22037280; 60329723; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing2GramDice; 0.3; 22037280; 69262919; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 3758880; 7873162; 6; 1; 1; 0; 0; 33; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 3758880; 7873319; 6; 2; 0; 0; 0; 33; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 3758880; 7873489; 6; 2; 0; 0; 0; 33; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 3758880; 7873581; 6; 2; 0; 0; 0; 33; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 3758880; 7874248; 6; 2; 0; 0; 0; 33; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 3758880; 7874570; 6; 2; 0; 0; 0; 33; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 3758880; 7874704; 6; 2; 0; 0; 0; 33; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 3758880; 7875126; 6; 2; 0; 0; 0; 33; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 3758880; 15577610; 6; 2; 0; 0; 0; 33; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 3758880; 24534909; 6; 2; 1; 0; 0; 33; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 22037280; 58996741; 80; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 22037280; 58997388; 80; 2; 0; 0; 1; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 22037280; 59004094; 80; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 22037280; 59078493; 80; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 22037280; 60329723; 80; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinStandard; 0.3; 22037280; 69262919; 80; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 58996741; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 58997388; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 59004094; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 59078493; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 60329723; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDice; 0.3; 22037280; 69262919; 10; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 7875126; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 15577610; 1; 2; 0; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 3758880; 24534909; 1; 2; 1; 0; 0; 6; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 22037280; 58996741; 12; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 22037280; 58997388; 12; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 22037280; 59004094; 12; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 22037280; 59078493; 12; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 22037280; 60329723; 12; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized2GramsTermFrequency; 0.3; 22037280; 69262919; 12; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 3758880; 7873162; 1; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 3758880; 7873319; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 3758880; 7873489; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 3758880; 7873581; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 3758880; 7874248; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 3758880; 7874570; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; dice2Grams; 0.3; 3758880; 7874704; 1; 2; 0; 0; 0; 3; 2; 0; 0; 0
